p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
1084	4.35897149179832e-49	0.563282321005513	0.531	0.105	2.55472827049099e-47	1	TFEC
1085	5.01997716339268e-49	0.615666023627118	0.51	0.092	2.92966718099184e-47	1	ACSL1
1086	7.41247974668767e-49	0.887241534706568	0.791	0.315	4.30768285025862e-47	1	RAB11FIP1
1087	9.06829830505476e-49	0.750251524576327	0.908	0.4	5.24780136787896e-47	1	ANXA5
1088	1.18628787315324e-48	0.661948790939054	0.592	0.146	6.83629409076969e-47	1	MSRB1
1089	1.43189866224887e-48	0.623173480259489	0.587	0.138	8.2173084479807e-47	1	LILRA2
1090	1.76519418320906e-48	0.71568072346016	0.796	0.298	1.00879748901819e-46	1	AGTRAP
1091	2.00571690285828e-48	0.504243603486187	1	0.98	1.14151813649038e-46	1	H3-3A
1092	2.16710296665064e-48	0.695403040725503	0.806	0.33	1.22829255801149e-46	1	CCNY
1093	2.55628445103259e-48	0.685569524440385	1	0.927	1.44293876000294e-46	1	GAPDH
1094	2.70780666718522e-48	0.643713811779318	0.735	0.234	1.52222943784253e-46	1	SLC16A3
1095	3.38391848159313e-48	0.868985206714639	0.745	0.273	1.89458167670659e-46	1	SOD2
1096	7.90103897455877e-48	0.727646156603085	0.944	0.607	4.40570889864769e-46	1	FKBP1A
1097	8.48251079212626e-48	-0.874080922467469	0.684	0.918	4.71087182015947e-46	1	HSPA8
1098	2.3333615067018e-47	0.706442386809664	0.592	0.131	1.2906581538877e-45	1	TMEM176B
1099	2.77195616609369e-47	0.734504760776868	0.832	0.318	1.52712609102433e-45	1	CTSH
1100	2.96514859011514e-47	0.832917210973178	0.908	0.557	1.62705145544446e-45	1	SERPINB1
1101	3.0930313815237e-47	0.71771657913955	0.806	0.313	1.69048893721134e-45	1	SCPEP1
1102	3.42564102378263e-47	0.741819003762183	0.755	0.255	1.86487564508135e-45	1	NCF1C
1103	4.49639222324464e-47	0.705781880313997	0.837	0.271	2.43814212955703e-45	1	SPI1
1104	4.6631032952619e-47	0.462534464940094	0.444	0.067	2.5186243798291e-45	1	KIF13A
1105	6.47559962936666e-47	0.372887065808863	0.612	0.15	3.48392319122137e-45	1	RGS18
1106	6.71456768920214e-47	0.741984261331156	0.852	0.336	3.59843349351677e-45	1	TNFRSF1B
1107	8.94905503566563e-47	0.894205735300831	0.98	0.834	4.7588932434835e-45	1	KLF6
1108	9.81895686869542e-47	-0.572223738938674	1	0.993	5.20140357509777e-45	1	RPL9
1109	1.01631231477909e-46	0.702667677612626	0.679	0.203	5.36309176684002e-45	1	DPYSL2
1110	1.72550635709885e-46	0.719102961847171	0.628	0.155	9.07076299859634e-45	1	CD300E
1111	3.21419456231433e-46	0.553605973089119	0.541	0.118	1.68323580634051e-44	1	RAB3D
1112	3.58559544820774e-46	0.690368201697541	0.959	0.732	1.87062144349111e-44	1	DAZAP2
1113	8.24350895182758e-46	0.656023107690731	0.883	0.394	4.28444712428382e-44	1	NCOA4
1114	1.37207761700674e-45	0.684252034154179	0.929	0.447	7.10437030790748e-44	1	NPC2
1115	1.68799264824196e-45	0.574987161677198	1	0.973	8.70738679559418e-44	1	JUND
1116	2.28711439613342e-45	0.585831956679017	0.531	0.117	1.17538905141588e-43	1	SIRPB1
1117	2.50106872658205e-45	0.684989174416705	0.536	0.119	1.28056578331653e-43	1	LINC00877
1118	2.51957537531174e-45	0.451222885540454	0.316	0.024	1.28526339422847e-43	1	MARC1
1119	2.60625606617047e-45	0.556742566628014	0.469	0.078	1.32457434684007e-43	1	APOBEC3A
1120	5.73914696608471e-45	1.23239417166287	0.429	0.068	2.90607614573106e-43	1	CXCL8
1121	5.84130461950655e-45	-1.50845694029064	0.015	0.607	2.94697027562138e-43	1	TRBC2
1122	1.22731511571588e-44	0.769330277423875	0.949	0.577	6.16927411998351e-43	1	GSTP1
1123	2.01287581703797e-44	0.388583484121451	0.566	0.136	1.00812140465687e-42	1	MPP1
1124	2.32300402263475e-44	0.740433192843269	0.403	0.056	1.15922950738219e-42	1	RETN
1125	3.24432193058346e-44	0.493375762966146	0.388	0.052	1.61314245306592e-42	1	CYP27A1
1126	3.56997879611839e-44	0.681504324324318	0.745	0.275	1.76868050212009e-42	1	IL6R
1127	4.49840662557368e-44	0.501950599447764	1	1	2.22066503419449e-42	1	ACTB
1128	5.64190180593367e-44	0.647481209962382	0.546	0.131	2.77521119904016e-42	1	CKAP4
1129	6.70152869949738e-44	0.934179026927976	0.913	0.538	3.28470301701699e-42	1	NFKBIA
1130	1.03234792755864e-43	0.636008849973379	0.612	0.173	5.04203120789545e-42	1	FOSL2
1131	1.66906892780218e-43	0.539224600297296	0.995	0.933	8.12299870763935e-42	1	ARPC3
1132	2.05195520713304e-43	0.600762702259105	0.592	0.154	9.95126023515613e-42	1	LRP1
1133	2.64475142555307e-43	0.465079151812949	0.393	0.056	1.27811092575938e-41	1	NLRP12
1134	3.56488999532764e-43	0.732930191577559	0.832	0.344	1.71675629040726e-41	1	MARCHF1
1135	4.33105974603648e-43	0.751102643768987	0.903	0.523	2.07845595408225e-41	1	GLRX
1136	4.69635311659401e-43	0.567816187004821	0.566	0.141	2.24593303732116e-41	1	FES
1137	4.77127974741608e-43	0.69672298263385	0.883	0.38	2.27386975644158e-41	1	LYST
1138	7.02734190991497e-43	0.610133623403376	0.622	0.179	3.33750276293996e-41	1	SMCO4
1139	8.45234785082606e-43	0.597910405746798	0.571	0.144	4.0004875240353e-41	1	RBM47
1140	2.23943083296696e-42	-1.68955652224552	0.005	0.577	1.056290440495e-40	1	TRAC
1141	2.46638386964018e-42	0.391622792188418	0.342	0.038	1.15936877257864e-40	1	CLEC4D
1142	4.3887674898532e-42	0.836640817081999	0.867	0.468	2.05600321897103e-40	1	VMP1
1143	5.6626148759165e-42	0.537142003660988	0.648	0.176	2.64376931138976e-40	1	LILRB2
1144	1.04595903204509e-41	0.522264274671243	0.526	0.121	4.86688977985036e-40	1	CD300LF
1145	1.15585252659735e-41	0.711825241852611	0.908	0.531	5.36012015111961e-40	1	MACROH2A1
1146	1.17068709439622e-41	0.490281977218432	0.423	0.076	5.41069575540911e-40	1	LILRA6
1147	1.22073181595085e-41	0.582268881958999	0.556	0.143	5.62312351207057e-40	1	HNMT
1148	1.4869381305079e-41	0.51565019040613	0.362	0.046	6.82653295716176e-40	1	PADI4
1149	1.66511573531633e-41	0.626197797354711	0.781	0.315	7.61914917691422e-40	1	C4orf48
1150	2.1955653138515e-41	0.571930378711271	0.48	0.107	1.00130864462505e-39	1	OSCAR
1151	2.8007774931818e-41	-1.01055332111816	0.005	0.567	1.27310588823739e-39	1	ETS1
1152	2.93663902909042e-41	-0.455984010363223	0.99	0.996	1.33047136012047e-39	1	RACK1
1153	3.60464271594018e-41	0.567013956281034	0.602	0.167	1.62776210251292e-39	1	CREG1
1154	4.0738720989267e-41	0.577589362849735	0.464	0.097	1.8336418437424e-39	1	TLR8
1155	4.78683108750401e-41	0.689557775084721	0.724	0.272	2.14752523023429e-39	1	IFNGR2
1156	4.83633731452779e-41	-0.511756153107649	1	0.998	2.16269070886335e-39	1	RPLP1
1157	5.35007264708591e-41	-0.525634439483781	0.995	0.998	2.38467801191956e-39	1	RPL35A
1158	6.55705939831847e-41	-0.536140002768467	1	0.997	2.91323803525936e-39	1	RPL30
1159	7.80821508283664e-41	-0.464971298886975	0.99	0.993	3.45795968925753e-39	1	RPL27
1160	9.00794812108062e-41	0.670829549975659	0.893	0.461	3.97648940614242e-39	1	CNPY3
1161	1.25888745397988e-40	0.716901173333589	0.862	0.428	5.539506997976e-39	1	GLIPR1
1162	1.31200233584979e-40	-1.48226037478033	0.01	0.563	5.75484336677042e-39	1	CD3E
1163	1.78390921106832e-40	0.485179738141509	0.429	0.078	7.79993065525206e-39	1	NPL
1164	2.25259172472266e-40	0.625588114520006	0.653	0.196	9.81802083057126e-39	1	AOAH
1165	2.73875399556229e-40	0.412449974764537	0.286	0.022	1.1899324536555e-38	1	STEAP4
1166	3.78557351621755e-40	0.720534605112455	0.597	0.177	1.6395818880146e-38	1	KLF10
1167	5.86766355282693e-40	0.624746729502513	0.893	0.565	2.53339592830989e-38	1	LAMTOR1
1168	7.05616600566132e-40	-1.14977953385596	0.005	0.556	3.03701794987417e-38	1	LCK
1169	1.02751176757285e-39	0.601596619253525	0.684	0.234	4.4086976868476e-38	1	GNAQ
1170	1.21391498372728e-39	0.484781341230944	0.48	0.1	5.19231399716639e-38	1	STAB1
1171	1.48800930772784e-39	-0.912366980731271	0.235	0.724	6.34500067967043e-38	1	ACAP1
1172	2.25464413994109e-39	0.638650482473346	0.934	0.614	9.58432522821255e-38	1	IQGAP1
1173	4.09070206892895e-39	0.67246987421375	0.811	0.36	1.7335766029341e-37	1	RNF149
1174	4.14258552613875e-39	0.562830941529432	0.505	0.126	1.7501788482058e-37	1	CHST15
1175	4.24806401058826e-39	0.690923035140155	0.995	0.906	1.78925338280832e-37	1	FOSB
1176	4.45463455857295e-39	0.572201503663876	0.526	0.13	1.87053907851296e-37	1	IL13RA1
1177	5.76721250703216e-39	0.601766079238614	0.571	0.161	2.41434096836942e-37	1	C19orf38
1178	6.88991145230396e-39	0.561225391421532	0.587	0.159	2.87559849795704e-37	1	CD1D
1179	7.77837994162513e-39	0.616602868907552	0.699	0.257	3.23660504338378e-37	1	CRTAP
1180	1.03382288478669e-38	0.585887233932404	0.628	0.202	4.28880800968888e-37	1	FRAT2
1181	1.116910814668e-38	-0.390368246929976	1	0.994	4.61958337850523e-37	1	RPL6
1182	1.52132814025477e-38	0.543745148129286	0.531	0.135	6.27342888494879e-37	1	DOK3
1183	1.54962248533927e-38	-1.16090172709115	0.077	0.594	6.37102999718741e-37	1	ARL4C
1184	1.66330697245362e-38	0.633436498693976	0.633	0.216	6.81807349154873e-37	1	UBE2D1
1185	2.28077712866453e-38	0.540494223558569	0.449	0.097	9.3214075350435e-37	1	CCR1
1186	2.77796332670694e-38	0.648272177541237	0.684	0.243	1.13197896150102e-36	1	PICALM
1187	3.21867486858859e-38	0.524493567735661	0.459	0.102	1.3076934797956e-36	1	SLC24A4
1188	3.40321537266195e-38	0.582403416278524	0.633	0.197	1.37860250963744e-36	1	TBXAS1
1189	5.1190215745801e-38	0.65429629011576	0.745	0.3	2.06757431515225e-36	1	SNX10
1190	6.52835531213886e-38	0.718879412530578	0.791	0.354	2.62909467000259e-36	1	MYADM
1191	8.24778356586578e-38	0.69343970373994	0.76	0.313	3.31185781494663e-36	1	ADA2
1192	1.13400802197968e-37	0.675426550102631	0.872	0.472	4.54031758335061e-36	1	CARD16
1193	1.97820659510724e-37	0.664235960360202	0.74	0.297	7.89734476359767e-36	1	THEMIS2
1194	2.25362506383887e-37	0.669284870913629	0.714	0.297	8.97086069487075e-36	1	EVI2A
1195	2.49943391739359e-37	0.610948801980952	0.893	0.384	9.92066378797174e-36	1	CTSZ
1196	8.84478472613804e-37	0.6273781848361	0.75	0.32	3.5005522998017e-35	1	GLIPR2
1197	9.01975940170867e-37	0.68000795810369	0.867	0.546	3.55957439082331e-35	1	CAST
1198	1.26272037770176e-36	0.520710826001364	0.561	0.166	4.9689850748818e-35	1	EMILIN2
1199	1.33601409464253e-36	-1.03727868965366	0.026	0.542	5.24242795598619e-35	1	CD69
1200	1.4649103767963e-36	0.764835211952364	0.745	0.32	5.72154555721776e-35	1	NFKBIZ
1201	1.46642385950619e-36	0.633081427703529	0.776	0.353	5.72154555721776e-35	1	FAM120A
1202	1.49460692058273e-36	0.616386876053064	0.673	0.247	5.81503421389431e-35	1	GRINA
1203	1.7217750691593e-36	0.467492493136212	0.602	0.163	6.68000226127636e-35	1	PILRA
1204	2.0210551179847e-36	0.514824395338725	1	0.938	7.81909891573127e-35	1	CYBA
1205	3.91805595645669e-36	-0.78337945743094	0.015	0.527	1.511579403033e-34	1	BIN1
1206	4.31412744439222e-36	-0.97106583881102	0.005	0.517	1.65973400255905e-34	1	FCMR
1207	4.49830423263155e-36	-0.922219795776447	0.082	0.592	1.72577003331572e-34	1	ISG20
1208	6.86195825943761e-36	0.611651818186206	0.673	0.261	2.62527086408984e-34	1	ATP6V1B2
1209	7.2872333506701e-36	-0.863141738751776	0.536	0.843	2.78025110633738e-34	1	GAS5
1210	7.49300783422861e-36	0.328345446644313	0.235	0.014	2.85086179284063e-34	1	BPI
1211	7.71338469067089e-36	0.547756439714228	0.541	0.15	2.92662389379091e-34	1	CEBPA
1212	8.79500970784372e-36	0.459411774171117	1	0.986	3.3243727700307e-34	1	PABPC1
1213	8.80996196225371e-36	0.3450759512491	1	0.998	3.3243727700307e-34	1	EIF1
1214	1.03595072935388e-35	0.531956245530858	0.587	0.184	3.89840147415055e-34	1	BACH1
1215	1.34836204800969e-35	-1.39852902182148	0.015	0.519	5.06021539161785e-34	1	CD3D
1216	1.75419832507552e-35	0.599504185792385	0.954	0.714	6.5653732421916e-34	1	ACTR2
1217	1.8482863898418e-35	0.508467193093347	0.51	0.144	6.89876651688108e-34	1	MXD1
1218	2.19518888609294e-35	0.692532434206707	0.663	0.272	8.15635524861973e-34	1	HSPA1A
1219	2.19705786483549e-35	0.584380898651115	0.949	0.758	8.15635524861973e-34	1	ATP5MPL
1220	2.20918483363626e-35	-1.97661969753417	0.02	0.521	8.17932868647101e-34	1	IL32
1221	2.25041249007449e-35	-0.583049001430165	0.908	0.963	8.30963303640643e-34	1	RPS20
1222	3.17251336242527e-35	0.639443003724461	0.781	0.38	1.16831621766533e-33	1	ATP6V0D1
1223	3.44587465792934e-35	0.562501449591262	0.954	0.805	1.26560084436429e-33	1	ELOB
1224	3.95276120159358e-35	0.519090551918266	0.668	0.232	1.44790904333905e-33	1	SNX27
1225	4.52523134566193e-35	0.538649349558181	0.551	0.161	1.65320984943771e-33	1	RASSF4
1226	5.93708783884846e-35	0.545335377068759	0.592	0.203	2.16326748159947e-33	1	LY96
1227	8.28800211563426e-35	-0.806739415960321	0.224	0.687	3.01189058413274e-33	1	TBC1D10C
1228	9.49847469335659e-35	0.504831809037509	0.423	0.09	3.44269715662106e-33	1	ARHGEF40
1229	1.31584421945206e-34	0.666893933150605	0.964	0.772	4.75672504842868e-33	1	S100A10
1230	1.83957613872045e-34	0.482794228090102	0.505	0.135	6.63258695251224e-33	1	CSF2RA
1231	2.17712240501163e-34	-1.11173455561167	0.01	0.504	7.8291140689883e-33	1	TCF7
1232	2.5796992926904e-34	0.493046409530023	0.541	0.155	9.2526558224544e-33	1	NAIP
1233	2.6671952939198e-34	0.718002236892721	0.908	0.591	9.54163137224868e-33	1	AHNAK
1234	2.93086869898365e-34	-0.536805466663171	0.923	0.972	1.04577343500264e-32	1	RPL27A
1235	3.23805589557279e-34	0.42787622821203	0.495	0.119	1.15239648190501e-32	1	SMIM25
1236	3.37089976255475e-34	-1.19934309789888	0	0.493	1.19658253684708e-32	1	BCL11B
1237	3.72030642502923e-34	0.570284046979437	0.959	0.549	1.31721800493387e-32	1	C1orf162
1238	4.52790122811336e-34	0.517019755573869	0.689	0.246	1.59904573371296e-32	1	SYK
1239	8.15353518217273e-34	0.526311726532161	0.571	0.179	2.87208798117813e-32	1	C9orf72
1240	8.31633469867737e-34	0.551957900652886	0.582	0.194	2.92196116849192e-32	1	ARHGAP26
1241	8.45205885723598e-34	-0.350237906279038	1	0.998	2.96209177202827e-32	1	FAU
1242	8.77985187715942e-34	-0.314989236522519	0.995	1	3.06915989604357e-32	1	MT-ATP6
1243	1.17591122539096e-33	0.610820449899645	0.77	0.366	4.10020893855943e-32	1	POLE4
1244	1.1792467381137e-33	0.572766881257919	0.724	0.324	4.10145588990909e-32	1	TMEM167A
1245	1.23298429883779e-33	0.572812757914156	0.893	0.484	4.27755484833574e-32	1	AP2S1
1246	1.48722077901946e-33	0.510671930815861	0.485	0.135	5.14660597724497e-32	1	ODF3B
1247	1.59195180246991e-33	-0.801268760019052	0.128	0.61	5.49522610912733e-32	1	IL2RG
1248	1.74137005432304e-33	0.546746246707509	0.663	0.257	5.99597243954782e-32	1	LAMP2
1249	1.76188045053886e-33	0.539025326134923	0.383	0.077	6.05146619582837e-32	1	TRIB1
1250	2.06069950290668e-33	0.580362120470767	0.944	0.692	7.06020255063027e-32	1	MSN
1251	2.11738071966219e-33	0.601582860205581	0.77	0.375	7.23639817665193e-32	1	RAB5IF
1252	2.19874116944075e-33	0.710031182064552	0.755	0.34	7.49585696205628e-32	1	TNFSF10
1253	2.85495763019917e-33	-0.417560723376985	0.995	0.994	9.70897072610694e-32	1	RPL24
1254	3.16365615730919e-33	0.446719420779868	0.408	0.091	1.07322749395614e-31	1	AC096667.1
1255	3.39081334145415e-33	0.328040601040757	0.995	1	1.14746123223214e-31	1	MT-ND1
1256	4.08256323744128e-33	0.507362791568054	0.643	0.228	1.37816528110977e-31	1	DPYD
1257	5.05405117899155e-33	0.377189950525774	0.286	0.036	1.70194246670539e-31	1	DYSF
1258	5.73916411238965e-33	0.899851759368356	0.474	0.12	1.92470158796117e-31	1	IL1B
1259	5.74350070901069e-33	0.544181194143367	0.755	0.311	1.92470158796117e-31	1	TPP1
1260	6.35042237745247e-33	0.491437378307598	0.577	0.186	2.12292153894788e-31	1	SLC43A2
1261	6.82969314113552e-33	0.521730295560731	0.903	0.444	2.27761171023873e-31	1	EFHD2
1262	7.13804589227256e-33	0.517569092737938	0.617	0.216	2.37469338343647e-31	1	BAZ2B
1263	7.76458875677361e-33	0.583929670944338	0.862	0.487	2.57690797462754e-31	1	ARRB2
1264	8.42720268438707e-33	0.622692679544926	0.878	0.517	2.79009285028998e-31	1	RTN4
1265	1.29134756652355e-32	0.537506867545889	0.643	0.226	4.26516307763282e-31	1	CCDC88A
1266	1.29790778787036e-32	0.432140769818561	0.393	0.086	4.27657511060728e-31	1	LPCAT2
1267	1.44250553918815e-32	0.530320360525752	0.959	0.735	4.74167751580867e-31	1	ARPC5
1268	1.47726933217884e-32	0.433115999517621	0.423	0.1	4.84438821716645e-31	1	ALDH3B1
1269	1.76130546624472e-32	0.392318522576835	0.362	0.07	5.76210455738444e-31	1	HK2
1270	1.84266329185907e-32	0.351274894108907	0.383	0.078	6.01398140255332e-31	1	NOD2
1271	2.32262909712719e-32	-1.8524774717123	0.01	0.482	7.56254623043328e-31	1	IL7R
1272	2.8537806970628e-32	0.528539191352081	0.673	0.256	9.270075835058e-31	1	TNFRSF1A
1273	2.91246355055668e-32	0.594892106929358	0.929	0.493	9.43843776042755e-31	1	ANXA2
1274	3.45351256967745e-32	0.537783675069376	0.464	0.126	1.1165546624922e-30	1	MOSPD2
1275	4.8535964903443e-32	0.401247342059634	0.393	0.084	1.56554061970754e-30	1	RASGRP4
1276	5.94569119287512e-32	0.371840372814377	0.301	0.042	1.91331786914647e-30	1	F5
1277	7.24910137186236e-32	0.552762435353378	0.546	0.178	2.32731639148392e-30	1	TET2
1278	7.81825170997868e-32	0.569770191610399	0.602	0.219	2.50420420468689e-30	1	CHP1
1279	7.91579300189382e-32	0.557185109760965	0.622	0.213	2.52956419988593e-30	1	RNASE6
1280	8.57959516606945e-32	-1.06400457399711	0	0.468	2.7353417644045e-30	1	CD3G
1281	8.79470983442725e-32	-1.02325188589194	0.531	0.81	2.79744892724172e-30	1	LDHB
1282	9.49425180202037e-32	0.622519433505916	0.633	0.258	3.01300299698679e-30	1	GPCPD1
1283	1.0283456526434e-31	-0.718590966600175	0.26	0.679	3.25595509743852e-30	1	PEBP1
1284	1.08674895584764e-31	0.53288913753164	0.383	0.078	3.43298013047927e-30	1	CES1
1285	1.10110403159231e-31	0.307198883578001	0.23	0.019	3.47036746616038e-30	1	HAL
1286	1.32123815827941e-31	0.611900528913949	0.827	0.463	4.1546605374389e-30	1	UBE2R2
1287	1.35174115339688e-31	0.568164701470822	0.776	0.303	4.23296535439785e-30	1	LY86
1288	1.35228690621873e-31	0.503063523719484	0.98	0.85	4.23296535439785e-30	1	SERP1
1289	1.39105740304064e-31	0.437632404299542	0.454	0.124	4.344452066231e-30	1	CYFIP1
1290	1.53337422930798e-31	0.498805331975058	0.5	0.144	4.77809123535268e-30	1	IMPA2
1291	1.53929981037828e-31	0.499483713094873	0.949	0.846	4.78572828179232e-30	1	RHOA
1292	1.57353791288424e-31	-0.827450139065198	0.077	0.535	4.88115713381861e-30	1	STK17A
1293	1.71592908799105e-31	0.586058596720142	0.755	0.342	5.31089692784287e-30	1	HSBP1
1294	1.73812585835417e-31	-0.805330378566666	0	0.464	5.36753530204305e-30	1	LBH
1295	1.81605435411942e-31	-1.06536901181162	0.01	0.473	5.59564130185386e-30	1	CD247
1296	2.41261032237372e-31	0.395899462219025	0.367	0.075	7.41716115402973e-30	1	MEFV
1297	2.94868920737448e-31	0.556684654625462	0.867	0.521	9.04505488934715e-30	1	CANX
1298	3.46767980406537e-31	0.63249054368657	0.816	0.45	1.06134119869761e-29	1	ZFAND5
1299	4.71661752696175e-31	0.480703034138066	0.531	0.173	1.44039851882138e-29	1	TNRC18
1300	4.98923319052433e-31	0.48156071772574	0.444	0.12	1.52028116666132e-29	1	NACC2
1301	5.20269873608253e-31	-0.694702909345458	0.862	0.969	1.58182714552019e-29	1	CD52
1302	6.06562389093248e-31	-0.836413898029226	0.255	0.668	1.84012858700029e-29	1	CD81
1303	1.01816210401037e-30	0.441620932891375	0.459	0.128	3.08201025462304e-29	1	ACSL4
1304	1.12090044724825e-30	0.499858157015244	0.52	0.16	3.38556181139258e-29	1	CD86
1305	1.22989540850921e-30	0.495315479189372	0.969	0.849	3.70664101999943e-29	1	GNAI2
1306	1.39370275174262e-30	0.51518036697628	0.403	0.097	4.19115021828628e-29	1	TMEM170B
1307	1.8426775098665e-30	0.37872495693312	0.393	0.094	5.52923689398505e-29	1	MTMR11
1308	2.30199918909462e-30	-0.821379907360972	0.143	0.587	6.89248583291309e-29	1	CLEC2D
1309	3.11989222156186e-30	-0.402814590466444	1	0.994	9.32110099079641e-29	1	RPL34
1310	3.70664244142823e-30	0.547233254262415	0.944	0.728	1.10501269146734e-28	1	LRRFIP1
1311	3.90843973453113e-30	-0.710395600286389	0.066	0.517	1.16265530159173e-28	1	TSTD1
1312	3.97855902033323e-30	0.67917617546341	0.612	0.208	1.18096321954848e-28	1	MARCKS
1313	4.16794706007626e-30	0.560137462005418	0.75	0.339	1.23451902921356e-28	1	CAPG
1314	6.40406633068224e-30	-0.510121879173592	0.954	0.977	1.8927726517701e-28	1	TOMM7
1315	7.04785361665855e-30	-0.725814632278072	0	0.447	2.07858860518712e-28	1	SLC38A1
1316	7.4986833739645e-30	0.400428576831017	0.408	0.101	2.20682406217122e-28	1	CSF2RB
1317	8.45930199816917e-30	0.489667142804457	0.551	0.186	2.4842210324261e-28	1	GRK3
1318	8.54625615356629e-30	-0.672552292985918	0.214	0.678	2.50441672346954e-28	1	LY6E
1319	9.07339581439415e-30	0.538018563308399	0.786	0.425	2.65324587158494e-28	1	HEBP2
1320	1.03460056049403e-29	0.454420050166201	0.495	0.149	3.01897320332293e-28	1	PLXNC1
1321	1.28860146942784e-29	0.494983707483204	0.98	0.791	3.75220043095764e-28	1	ITGB2
1322	1.35667988039957e-29	0.495510848615671	0.531	0.186	3.94209957652812e-28	1	ATP6V1A
1323	1.43356158920013e-29	0.50763942998718	0.531	0.169	4.15672500380072e-28	1	PLXNB2
1324	1.59793646131298e-29	0.461856018460709	0.52	0.167	4.62360900875288e-28	1	SLC6A6
1325	1.61797005005326e-29	0.545607822504986	0.724	0.326	4.67176132062548e-28	1	QKI
1326	1.75968463724468e-29	0.62388212222402	0.48	0.146	5.07032144534956e-28	1	ABHD5
1327	2.249325664794e-29	0.470201136235386	0.51	0.156	6.4676330649703e-28	1	ZNF385A
1328	2.44459851209786e-29	0.485367818197064	0.607	0.234	7.01446985565078e-28	1	CMIP
1329	2.58224228948166e-29	0.563225138313843	0.745	0.385	7.3940172667424e-28	1	DOCK2
1330	2.63711387310033e-29	0.41766679222553	0.474	0.136	7.53547082452508e-28	1	ATP6V0A1
1331	2.98162133813437e-29	0.530921842155097	0.714	0.321	8.5022506604813e-28	1	RILPL2
1332	3.85782463087956e-29	0.498672983638994	0.959	0.8	1.09780617027075e-27	1	CAP1
1333	3.88224370271979e-29	0.350567041459584	0.306	0.052	1.10247716531051e-27	1	AC011472.2
1334	4.27691011808712e-29	0.461696502620464	0.423	0.115	1.2120552069221e-27	1	ZNF467
1335	5.19727382402622e-29	0.54804779321098	0.857	0.459	1.46985733836372e-27	1	PYCARD
1336	5.87834932715247e-29	0.543979252153453	0.638	0.255	1.65906773120637e-27	1	KIAA0930
1337	6.78109392625103e-29	0.515569596981632	0.908	0.497	1.90993878622199e-27	1	MYO1F
1338	1.31260227225313e-28	0.363242205331325	0.362	0.081	3.68948389709028e-27	1	SORT1
1339	1.60665693027357e-28	-0.659390763771319	0.092	0.518	4.50681993903418e-27	1	MZT2A
1340	1.80330052835525e-28	0.276034193321895	0.995	1	5.04814190590179e-27	1	MT-CO1
1341	1.85320636665569e-28	0.340550771573535	0.301	0.052	5.17732480485776e-27	1	KBTBD11
1342	2.10717584741615e-28	0.497117230924867	0.526	0.178	5.8749256976645e-27	1	SULT1A1
1343	3.47427668416238e-28	-0.65298440284585	0.495	0.787	9.66691167090271e-27	1	MZT2B
1344	3.70839921498067e-28	-0.636160741223725	0.643	0.886	1.02975367717598e-26	1	SNHG6
1345	4.4867841340964e-28	0.551514552379256	0.821	0.408	1.24338989695995e-26	1	PLEK
1346	7.18015623250667e-28	0.485741678845278	0.949	0.784	1.98578899177338e-26	1	PCBP1
1347	7.44179228618802e-28	0.38181690669299	0.449	0.128	2.05402415145627e-26	1	SEMA4A
1348	7.77297201890993e-28	0.564606483201735	0.699	0.345	2.14114287232893e-26	1	BNIP3L
1349	7.79000782954253e-28	0.404870498009857	0.985	0.942	2.14155245182214e-26	1	ARPC2
1350	8.01390713785533e-28	0.408299331981984	0.531	0.171	2.19871599620879e-26	1	PAK1
1351	8.97432392800916e-28	-1.14199205539958	0.061	0.479	2.457323329234e-26	1	CD7
1352	1.0361672304577e-27	0.533240623923424	0.832	0.433	2.83157366370909e-26	1	CASP1
1353	1.3753609156259e-27	0.425969967760969	0.403	0.105	3.75105859226049e-26	1	NLRP3
1354	1.69738268208183e-27	0.509144925050702	0.832	0.494	4.62016831626739e-26	1	PGLS
1355	1.80739743869978e-27	0.33098652115956	0.296	0.052	4.90991813081106e-26	1	LINC00937
1356	1.9122721390071e-27	0.467292853466041	0.577	0.217	5.18459137215448e-26	1	OTULINL
1357	2.14918921602676e-27	0.306927031715337	0.332	0.066	5.81547801028223e-26	1	FCGR1A
1358	2.2048847822307e-27	0.412238466193701	0.5	0.153	5.95448590307127e-26	1	AC090559.1
1359	2.45389178497203e-27	-0.58415934405427	0.704	0.895	6.61398269166726e-26	1	EIF4A2
1360	2.46415870431749e-27	-0.813465508089854	0.01	0.429	6.62868317081345e-26	1	CD27
1361	2.98269805962554e-27	0.457628582562878	0.536	0.18	8.00793379633969e-26	1	ENTPD1
1362	4.05664495131322e-27	0.486229761692512	0.837	0.511	1.08700721623418e-25	1	CAPZA1
1363	4.23950116065577e-27	0.474532010946283	0.566	0.21	1.13379901914004e-25	1	PRKCD
1364	4.40015157014288e-27	0.410565271956591	0.418	0.118	1.17448231735616e-25	1	LILRA1
1365	6.70330886068522e-27	0.466739114547222	0.526	0.19	1.78577703942394e-25	1	EIF4EBP1
1366	7.57256272969788e-27	-0.826178061121354	0.005	0.416	2.01345379297546e-25	1	CD2
1367	8.0595985942151e-27	-0.581460458576602	0.872	0.954	2.13882180034922e-25	1	SNHG29
1368	1.18547598175554e-26	0.364654755658951	0.362	0.087	3.13590674723066e-25	1	SMARCD3
